Individual,Num_Faults,LEDS,Swarm_Size,user_order,Fault_Type1,Fault_Type2,Bal_Avg,Video Type
1,0,ON,SMALL,1,NONE,NONE,0.875,1
1,0,ON,LARGE,1,NONE,NONE,0.953125,2
1,0,OFF,SMALL,1,NONE,NONE,1,3
1,0,OFF,LARGE,1,NONE,NONE,0.984375,4
1,1,ON,SMALL,1,WHEEL,NONE,0.966666667,5
1,1,ON,LARGE,1,PROX,NONE,0.976190476,6
1,1,OFF,SMALL,1,WHEEL,NONE,0.466666667,7
1,1,OFF,LARGE,1,PROX,NONE,0.476190476,8
1,2,ON,SMALL,1,PROX,PROX,0.464285714,9
1,2,ON,LARGE,1,WHEEL,PROX,0.733870968,10
1,2,OFF,LARGE,1,WHEEL,WHEEL,0.483870968,12
1,2,OFF,LARGE,1,WHEEL,PROX,0.483870968,12
2,0,ON,SMALL,2,NONE,NONE,0.75,1
2,0,ON,LARGE,2,NONE,NONE,0.953125,2
2,0,OFF,SMALL,2,NONE,NONE,0.75,3
2,0,OFF,LARGE,2,NONE,NONE,0.96875,4
2,1,ON,SMALL,2,WHEEL,NONE,0.933333333,5
2,1,ON,LARGE,2,PROX,NONE,0.976190476,6
2,1,OFF,SMALL,2,WHEEL,NONE,0.966666667,7
2,1,OFF,LARGE,2,PROX,NONE,0.492063492,8
2,2,ON,SMALL,2,PROX,PROX,0.678571429,9
2,2,ON,LARGE,2,WHEEL,PROX,0.717741935,10
2,2,OFF,LARGE,2,WHEEL,PROX,0.991935484,12
2,2,OFF,LARGE,2,WHEEL,WHEEL,1,12
3,0,ON,SMALL,3,NONE,NONE,1,1
3,0,ON,LARGE,3,NONE,NONE,0.953125,2
3,0,OFF,SMALL,3,NONE,NONE,1,3
3,0,OFF,LARGE,3,NONE,NONE,0.921875,4
3,1,ON,SMALL,3,PROX,NONE,0.5,6
3,1,ON,LARGE,3,WHEEL,NONE,0.5,7
3,1,OFF,SMALL,3,PROX,NONE,0.476190476,8
3,1,OFF,LARGE,3,PROX,PROX,1,9
3,2,ON,SMALL,3,WHEEL,PROX,0.75,10
3,2,ON,LARGE,3,WHEEL,PROX,0.5,12
3,2,OFF,LARGE,3,WHEEL,WHEEL,0.5,12
3,0,OFF,LARGE,3,NONE,NONE,1,4
4,0,ON,SMALL,4,NONE,NONE,1,1
4,0,ON,LARGE,4,NONE,NONE,1,2
4,0,OFF,SMALL,4,NONE,NONE,1,3
4,0,OFF,LARGE,4,NONE,NONE,1,4
4,1,ON,SMALL,4,PROX,NONE,1,6
4,1,ON,LARGE,4,WHEEL,NONE,1,7
4,1,OFF,SMALL,4,PROX,NONE,0.5,8
4,1,OFF,LARGE,4,PROX,PROX,1,9
4,2,ON,SMALL,4,WHEEL,PROX,1,10
4,2,ON,LARGE,4,WHEEL,WHEEL,1,12
4,2,OFF,LARGE,4,WHEEL,PROX,1,12
4,0,OFF,LARGE,4,NONE,NONE,1,4
5,0,ON,SMALL,5,NONE,NONE,0.875,1
5,0,ON,LARGE,5,NONE,NONE,0.875,2
5,0,OFF,SMALL,5,NONE,NONE,0.9375,3
5,0,OFF,LARGE,5,NONE,NONE,0.859375,4
5,1,ON,SMALL,5,WHEEL,NONE,0.833333333,5
5,1,ON,LARGE,5,PROX,NONE,0.476190476,6
5,1,OFF,SMALL,5,WHEEL,NONE,0.266666667,7
5,1,OFF,LARGE,5,PROX,NONE,0.912698413,8
5,2,ON,SMALL,5,PROX,PROX,0.607142857,9
5,2,ON,LARGE,5,WHEEL,PROX,0.427419355,10
