,,User 1,User 2,User 3,User 4,User 5,User 6,User 7,User 8,User 9,User 10,User 11,User 12,User 13,User 14,User 15,User 16,User 17,User 18,User 19,User 20,User 21,User 22,User 23,User 24,User 25,User 26,User 27,User 28,User 29,User 30,User 31,User 32,User 33,User 34,User 0
Pre-Questionnaire,Years w/ Robots in Simulation,6,2.25,0,2.167,2,1,0.5,0,1,nada,2,1,0.0006,4,0,6,3,,0,4,4,4,3.5,8,2,4.5,3,0,10,0.58,0,0,1,3,1.5
,"If any, types of simulation",nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,Maybe 5 hours of viewing Presentations/ Videos of robots in simulation,nada,nada,"robotic arms in ROS Gazebo environment, primarily pick and place tasks",Gazebo 1/2/3 robots (guessing that means 1-3 robots in simulation),,nada,"(mostly WPI courses)
- gazebo, rviz, some cad software simulations (e.g. solidworks)","Unity (two years), Unreal Engine (one year), Gazebo (three years)",Mainly Gazebo and PyTorch,"(Technically 3-4) Working with robots in simulation, including foraging tasks in ARGoS. Also make custom simulations in Python.","Argos3, Gazebo",Gazebo and Argos,"(technically 4-5) Matlab. Python and c++ ROS, Python Mujoco","ROS, RVIZ, MATLAB",nada,nada,Worked with 5-axis robots in proprietary simulation software. Worked with robots in simulation for RBE 3001 and 3002,nada,Little to no experience,Automation simulation to conduct fea,Maily ROS and Gazebo,Gazebo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Years Playing Video Games,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,19,10,5,,16,15,17,nada,35,25,14,10,1,0,1,15,18,10,0.25,12,nada
,"If any, types of video games",nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,Action games; platforming games; first-person shooter games.,Primarily FPS and strategy games,FPS,,"Sandbox, FPS, Survival, Strategy","sports games (e.g. fifa, nhl), open-world third person (e.g. red dead redemption, grand theft auto), first person shooter (e.g. call of duty).","FPS, MOBA, RPG, Adventure, Fighting, Racing, Sports, Cards, etc.","FPS, strategy, RPG",Preference for turn-based strategy games like Pokemon and Civilization. Also enjoy story-based RPGs like Dragon Age and Balder's Gate.,"Strategy, first person, RTS","Strategy, FPS, KSP like","Chess. FPS. Multiplayer PVE or PVP, RTS, base building",mincraft,nada,nada,Mostly FPS and strategy games.,FPS and RPG games,"Some of the genres I've played include FPS, smups, and MMOs","[0.25 is a guess based on this answer] Not a lot. Mobile phone games - clash royale, mini militia",nada,nada
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Years of STEM Education/Learning,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,7,10,6,,5,9,17,7,5,10,6,17,7,8,15,6,6,4,1,8,nada
,Which kinds of STEM Education,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,"If this question means ""years getting an education in STEM,"" then ~7 years (Aerospace engineering, and materials science). If it's referring more to ""years spent engaged with STEM learning in, for example, a teaching role,"" then ~2.5 years grading in aerospace engineering and teaching assistant in materials science. Let me know if I'm misunderstanding that one.",stem training (Undergraduate - PhD in robotics and mechanical engineering),as a student/mentor to junior students,,Mechanical Engineer,"stem-focused elective courses and extracurriculars (e.g. FRC) in hs, RBE Bs/MS at WPI","Elementary - Math and Science, Middle - Math (e.g., Pre-Algebra, Algebra, etc.), Science (e.g., Chemistry, Geography, etc.), and Robotics, High - Math (e.g., Geometry, Algebra, Trigonometry, Pre-Calculus, Calculus), Science (e.g., Chemistry, Physics, etc.), Computer Science, and Robotics, College (WPI) - Math, Science, Computer Science, Robotics, etc.","Junior, Senior, undergrad (4 yrs) & masters (1 year)","Took several STEM AP classes in high school in 2005-2006. Outside of that, no formal STEM education until WPI in 2020. At WPI, lots: Engineering Mathematics, Swarm Intelligence, Artificial Intelligence, Reinforcement Learning, etc.","Robotics engineering, university","Robotics, electronics, mechanical, com sci","Maths, physics, chemistry, programming, using various softwares.","Mechanical, Robotics, Computer Science",nada,nada,3 years at WPI studying robotics engineering. 3 years on a FIRST robotics team while attending a STEM high school,"3 years at WPI studying computer science, mathematics, and data science, and 3 years in high school doing biology research","4 years of higher education, mainly in the computer science field",Programming and testing automation robotic systems,nada,nada
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Have Helpful Experience?,nada,nada,nada,nada,nada,nada,nada,TRUE,nada,nada,nada,nada,nada,nada,FALSE,TRUE,FALSE,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,nada,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
,Helpful Experience,nada,nada,nada,nada,nada,nada,nada,4 years working with RBE in general,nada,nada,nada,nada,nada,nada,Nothing else in my background that I feel is relevant,My experience with user studies and VR/AR development for robotic applications might have helped me.,User: None,,No,"I took swarm intelligence (RBE 595) with Prof. Pinciroli, so I think my ability to understand and analyze swarm behaviors is greater than the average individual's.",I was a Graduate Research Assistant at HiRo Lab at WPI for two years focused on HRIe,I have played a lot of FPS games & have played in a lot of team sport which helps here as I have to constantly look for ally team in the whole game.,"The fact I've watched a lot of foraging simulations might help, although I was modeling stigmergy, which is not modeled in this simulation.",extensive use of Argos/swarm robotics familiarity with research thrusts. ,Worked with the code base,I've done a semsester of undergrad research on swarm robots,nada,User: None,Previous exposure to swarm robotics,"I worked with Cameron in an AI class. We worked to implement a system for anomaly detection in Boid swarms, which seems like a similar problem to this. Whether or not that makes me more qualified to pick out faults I do not know.",I did 5 years worth of FIRST robotics,"I have some minor experience with robots, but said experience is small and was several years ago.",No,Nothing,"Robotic Experience, 3.5 years"
,Have Harmful Experience?,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,nada,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,nada
,Harmful Experience,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,User: None,,nada,nada,nada,nada,nada,Larger screen used.,poor screen resolution on 64 test (my computer is old),nada,nada,nada,nada,nada,nada,nada,no,Nothing,nada
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
