,Video Type 1,,,Video Type 2,,,Video Type 3,,,Video Type 4,,,Video Type 5,,,Video Type 6,,,Video Type 7,,,Video Type 8,,,Video Type 9,,,Video Type 10,,,Video Type 11,,,Video Type 12,,,Video Type Duplicate,,,Video Type Duplicate,,
,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason,Robot ID,Timestamp,Reason
User 1,Seed 113,Exp 11,,Seed 125,Exp 9,,Seed 114,Exp 2,,Seed 124,Exp 7,,Seed 131,Exp 4,,Seed 161,Exp 6,,Seed 134,Exp 1,,Seed 166,Exp 10,,Seed 241,Exp 5,,Seed 235,Exp 8,,,,,Seed 214,Exp 3,,Seed 234,Exp 12,Type 12,,,
Guesses,10,101,n/a,18,100,n/a,12,50,n/a,48,91,n/a,4,63,n/a,3,107,n/a,4,138,n/a,4,70,n/a,7,85,n/a,54,95,n/a,,,,33,85,n/a,61,63,n/a,,,
User thought beacon was faulty,13,181,n/a,<unseen>,136,n/a,12-Revoked,188,n/a,<unseen>,91,n/a,0,81,n/a,<unseen>,107,n/a,,,,54,129,n/a,,,,<unseen>,136,n/a,,,,1,169,n/a,36,63,n/a,,,
Notate Beacon guesses,,,,47,146,n/a,,,,48-Revoke,143,n/a,,,,0,133,n/a,,,,<unseen>,129,n/a,,,,62,157,n/a,,,,,,,15,108,n/a,,,
,,,,,,,,,,45,170,n/a,,,,40,198,n/a,,,,,,,,,,,,,,,,,,,15-revoked,115,n/a,,,
,,,,,,,,,,<unseen>-Revoke,180,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,39,Left Wheel Zero,0,63.6,Prox Sensor Random,0,74.6,Left Wheel Zero,61,2.4,Prox Sensor Random,9,10.7,Prox Sensor Random,62,72.9,Left Wheel Zero,,,,3,44.7,Left Wheel Zero,15,77,Left Wheel Zero,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6,79.6,Prox Sensor Random,11,24.4,Prox Sensor Random,,,,41,21.1,Left Wheel Zero,4,70.3,Prox Sensor Random,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 2,Seed 115,Exp 10,,Seed 121,Exp 3,,Seed 116,Exp 7,,Seed 122,Exp 4,,Seed 135,Exp 8,,Seed 163,Exp 9,,Seed 136,Exp 12,,Seed 164,Exp 5,,Seed 243,Exp 2,,Seed 233,Exp 1,,,,,Seed 236,Exp 6,,Seed 216,Exp 11,Type 12,,,
Guesses,12,13,n/a,46,45,n/a,4,73,n/a,17,40,n/a,12,90,n/a,31,100,n/a,5,40,n/a,27,67,n/a,7,42,n/a,42,49,n/a,,,,39,59,n/a,36,50,n/a,,,
,6,143,n/a,16,50,n/a,6,143,n/a,17-Revoke,50,n/a,11,97,n/a,33,150,n/a,1,134,n/a,9,163,They skip the food,7-Revoke,60,n/a,47,60,n/a,,,,51,109,n/a,53,80,n/a,,,
,0,150,n/a,46-Revoke,60,n/a,0,150,n/a,9,80,n/a,15,100,n/a,21,186,n/a,,,,16,170,They skip the food,0,92,n/a,48,104,n/a,,,,41,150,n/a,,,,,,
,8,183,n/a,39,96,n/a,8,183,n/a,31,102,n/a,,,,37,190,n/a,,,,,,,1,93,n/a,39,116,n/a,,,,,,,,,,,,
,,,,19,99,n/a,,,,,,,,,,,,,,,,,,,8,112,n/a,17,169,n/a,,,,,,,,,,,,
,,,,50,132,n/a,,,,,,,,,,,,,,,,,,,8-Revoke,150,n/a,,,,,,,,,,,,,,,
,,,,16-Revoke,170,n/a,,,,,,,,,,,,,,,,,,,3,165,n/a,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,11,13.3,Left Wheel Zero,31,40.2,Prox Sensor Random,1,21.1,Left Wheel Zero,5,40.1,Prox Sensor Random,0,7.9,Prox Sensor Random,42,48.3,Left Wheel Zero,,,,39,35.4,Left Wheel Zero,36,5.4,Left Wheel Zero,,,
,,,,,,,,,,,,,,,,,,,,,,,,,11,79.9,Prox Sensor Random,13,31.1,Prox Sensor Random,,,,51,63.3,Prox Sensor Random,53,0.3,Left Wheel Zero,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 3,Seed 113,Exp 4,,Seed 121,Exp 6,,Seed 118,Exp 3,,Seed 126,Exp 1,,,,,Seed 165,Exp 7,,Seed 132,Exp 11,,Seed 162,Exp 2,,Seed 245,Exp 9,,Seed 237,Exp 8,,,,,Seed 234,Exp 5,,Seed 212,Exp 12,Type 12,Seed 126 (same other type 4),Exp 10,Type 4
Guesses,(beacon) 0,n/a,first to food,(beacon) 39,n/a,first to food,(beacon) 7,n/a,first to food,(beacon) 57,n/a,first to food,,,,(beacon) 56,n/a,first to food,(beacon) 10,n/a,first to food,(Beacon) 24,n/a,first to food,(Beacon) 4,n/a,first to food,(beacon) 19,first to food,,,,,(beacon) 61,n/a,first to food,(beacon) 10,n/a,first to food,(beacon) 57,n/a,first to food
,5,89,Still Going Away from food after beacon set. Seemed in radius of beacon,"45, 34,47",200,Clumping for a long time,NONE,,,5,129,Staying still for a long time,,,,n/a,200,many bots on food end up stuck there,"5, 3",28,clumped on lower wall for awhile,"38,49, 29",59,Stuck nearly unmoving for long tim along with 29 even longer,5,123,Stuck on wall for a long time,26,182,going in small circles,,,,Lots of clumping in lower right but no fault seen,,,56,111,in radius of beacn bu walking along wall,n/a,102,mans eps stuck on wall in lower left for long time
,,,,,,,,,,"28, 49, 23, 41",167,Stay bunched up against wall & then while moving up,,,,,,,"5,3 - Revoked",32,n/a,16,n/a,n/a,0,149,Stuck on wall for a long time,,,,,,,,,,14,163,still for a long time,n/a,148,bots after getting food hug lower wall
,,,,,,,,,,,,,,,,,,,,,,16 Revoked,n/a,n/a,,,,,,,,,,,,,14 - Revoked,186,moving,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,,,1,14.4,Prox Sensor Random,2,60.6,Left Wheel Zero,61,40.4,Prox Sensor Random,0,52,Prox Sensor Random,26,0,Left Wheel Zero,,,,15,77,Left Wheel Zero,23,71.6,Left Wheel Zero,NONE,NONE,NONE
,,,,,,,,,,,,,,,,,,,,,,,,,5,74.8,Prox Sensor Random,56,37,Prox Sensor Random,,,,4,70.3,Prox Sensor Random,62,46.5,Left Wheel Zero,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 4,Seed 115,Exp 6,,Seed 125,Exp 1,,Seed 120,Exp 12,,Seed 128,Exp 9,,,,,Seed 161,Exp 3,,Seed 136,Exp 5,,Seed 168,Exp 4,,Seed 247,Exp 8,,Seed 239,Exp 10,,,,,Seed 214,Exp 2,,Seed 232,Exp 7,Type 12,Seed 128 (same other type 4),Exp 11,Type 4
Guesses,Question 0,n/a,What is robot 0 on? Not broken but cookin',NONE?,,,14,158,Is doing weird stuff,n/a,n/a,Robot clumping makes this impossible,,,,5,70,n/a,1,25,n/a,None?,,,9?,90,n/a,11,130,n/a,,,,41,45,n/a,23,135,n/a,None?,,
,,,,,,,14-Revoke,195,It's just the food delivery behavior,,,,,,,5-Revoke,95,n/a,0?,60,n/a,,,,9 (official),120,n/a,20,178,n/a,,,,3,92,n/a,45,165,n/a,,,
,,,,,,,,,,,,,,,,0,150,n/a,0-Revoke,65,n/a,,,,0,148,n/a,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,7?,125,n/a,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,7-Revoke,165,n/a,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4,n/a,Leaves beacon... I think it should stay on beacon?,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,,,0,63.6,Prox Sensor Random,1,21.1,Left Wheel Zero,44,26.3,Prox Sensor Random,9,65.7,Prox Sensor Random,20,50.7,Left Wheel Zero,,,,3,44.7,Left Wheel Zero,23,16,Left Wheel Zero,NONE,NONE,NONE
,,,,,,,,,,,,,,,,,,,,,,,,,0,62.4,Prox Sensor Random,11,55.9,Prox Sensor Random,,,,41,21.1,Left Wheel Zero,45,75.1,Prox Sensor Random,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 5,Seed 113,Exp 2,,Seed 125,Exp 5,,Seed 114,Exp 11,,Seed 124,Exp 8,,Seed 131,Exp 7,,Seed 161,Exp 1,,Seed 134,Exp 3,,Seed 166,Exp 9,,Seed 241,Exp 10,,Seed 235,Exp 4,,,,,Seed 214,Exp 6,,Seed 234,Exp 12,Type 12,,,
Guesses,11,59,n/a,30,12,n/a,6,71,n/a,35,14,n/a,5,69,n/a,21,116,n/a,11,68,n/a,62,32,n/a,4,28,n/a,5,13,n/a,,,,48,46,n/a,"DIDN""T COMPLETE",,,,,
,5,78,n/a,8,12,n/a,,,,31,14,n/a,0,92,n/a,24,116,n/a,7,94,n/a,63,32,n/a,5,28,n/a,52,35,n/a,,,,24,46,n/a,,,,,,
,,,,19,44,n/a,,,,54,35,n/a,14,100,n/a,54,137,n/a,1,131,n/a,51,44,n/a,8,51,n/a,4,35,n/a,,,,,,,,,,,,
,,,,62,44,n/a,,,,39,83,n/a,10,108,n/a,,,,14,135,n/a,22,81,n/a,11,51,n/a,55,65,n/a,,,,,,,,,,,,
,,,,30,46,n/a,,,,5,85,n/a,13,114,n/a,,,,12,140,n/a,41,81,n/a,9,83,n/a,44,167,n/a,,,,,,,,,,,,
,,,,49,46,n/a,,,,2,127,n/a,15,198,n/a,,,,2,153,n/a,59,100,n/a,,,,22,175,n/a,,,,,,,,,,,,
,,,,11,104,n/a,,,,14,130,n/a,,,,,,,15,153,n/a,48,100,n/a,,,,0,175,n/a,,,,,,,,,,,,
